JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
111.122,-0.218608,-0.677318,13.4431,0.97027,110.365,2.78168,2.29107,10.0511,-2,57.4375,-0.830799,0.808153,9.68832,0.0399257,35.6753,-0.420818,-0.0577163,7.49827,0.0214908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.3002,-0.53266,0.968795,-999,-999,-999,77.7214,-2.28427,0.73329,126.781,5.83859e-05
169.394,0.400785,-2.07213,11.2291,0.0437752,70.7831,-0.0175451,-1.25021,10.1447,0.932404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,110.486,1.01827,-0.229586,-999,-999,-999,54.1331,1.60382,1.27373,125.511,7.59984e-05
73.8786,-0.0567422,-0.477097,12.1689,0.929484,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,290.972,3.06947,-0.480861,58.1136,-0.690019,-0.830116,237.458,0.591379,-1.45709,119.603,4.70988e-05
127.252,-0.638935,2.29761,17.5339,0.547584,70.2917,-0.218929,1.7797,12.584,0.961374,64.347,0.303593,1.92505,11.0221,0.0280053,53.3961,1.14271,-2.95374,9.9442,0.0742832,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,232.351,-0.778126,-0.291034,-999,-999,-999,91.7109,-2.11532,0.312154,124.847,4.19297e-05
71.1928,2.08543,-2.30668,10.194,0.035727,66.2732,1.75981,1.28496,8.02805,0.0107377,65.2168,2.13033,0.134874,10.2111,0.746446,42.7522,-0.241085,-2.25847,9.00649,0.323626,32.5246,1.52573,2.17477,4.7862,0.0193735,-999,-999,-999,-999,-999,46.0406,2.73956,1.18866,-999,-999,-999,49.6666,-1.29345,1.9241,123.389,5.68168e-05
97.2391,1.07048,1.94281,13.0554,0.00719261,66.4838,-1.14548,0.454732,8.21337,0.985342,65.7386,-3.81065,-1.89592,12.6956,-2,34.0097,1.40633,-1.3794,4.80686,0.886223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52.3421,-0.63223,0.196358,-999,-999,-999,15.3148,2.39154,-1.69946,126.918,3.37535e-05
130.621,1.63344,-2.74817,10.8974,0.0299806,78.7213,1.53943,2.6104,14.1137,0.0425432,41.4989,-1.50698,0.694157,8.48716,0.0180158,33.7066,-3.12212,2.19059,6.21598,-2,33.4091,0.497142,-2.07233,5.65391,0.0159287,-999,-999,-999,-999,-999,101.475,-0.44086,0.84672,-999,-999,-999,67.7646,0.747823,0.96379,112.063,7.28169e-05
148.625,-3.05706,-0.971957,20.449,-2,86.7626,0.408398,0.939505,15.6407,0.0200279,52.3912,1.20606,-1.86236,8.05673,0.607178,45.4687,1.33354,2.48006,9.9068,0.0188563,33.3844,2.00432,0.742329,4.71476,0.621692,-999,-999,-999,-999,-999,41.708,2.70655,0.466063,-999,-999,-999,105.83,1.77923,1.42037,123.606,6.86507e-05
128.447,0.0356808,-2.88946,11.9018,0.984859,64.7306,3.42832,0.487804,9.12187,-2,42.845,0.425176,0.582187,8.92334,0.0222036,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.4625,1.70302,0.230749,-999,-999,-999,134.207,-1.47257,0.678904,124.016,5.57977e-05
60.0926,0.437698,-0.466421,9.41544,0.0431053,45.8841,2.40749,-0.242715,9.58409,0.947375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,66.3018,2.961,2.01221,-999,-999,-999,118.964,2.62025,1.56849,109.303,6.3138e-05
80.355,-0.110233,-1.81229,14.2542,0.992448,75.6349,-1.40905,2.39679,12.9277,0.0189501,71.119,2.16737,0.414452,12.0954,0.0486215,59.2964,-1.43707,0.239739,12.9872,0.571048,44.6792,-1.40174,1.76315,11.202,0.075727,-999,-999,-999,-999,-999,19.0008,-1.44177,-0.475053,-999,-999,-999,71.9419,-2.14994,0.473834,107.142,2.18566e-05
78.1617,0.564813,2.01034,8.44546,0.887483,74.5934,1.66937,-2.06463,8.31908,0.741753,64.5522,2.30527,-0.651313,9.32843,0.0387118,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.6516,1.51199,0.98121,-999,-999,-999,45.1295,-0.489025,0.323305,121.855,5.92439e-05
147.944,1.0146,1.07175,19.7354,0.944787,124.897,0.261523,-2.03948,16.0945,0.965365,123.715,1.51094,0.285514,21.3611,0.0284754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.9665,-1.41057,1.37047,-999,-999,-999,79.3667,0.35141,0.0772498,121.568,6.52544e-05
70.4017,-0.574903,-1.70348,4.41418,0.712135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.2516,-2.40368,-1.6396,-999,-999,-999,53.6357,0.558125,-0.854558,122.723,5.35712e-05
45.3063,0.807623,0.506869,6.59302,0.0258876,41.8863,-0.654915,-2.39706,7.89293,0.993032,30.9417,0.610798,-1.88606,7.56977,0.034379,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39.9104,-0.569936,1.64449,-999,-999,-999,118.144,1.72562,0.573179,124.117,5.56768e-05
71.6902,-0.538611,0.537978,7.49531,0.715332,57.3799,-0.277375,-3.02102,13.3401,0.653996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,111.576,-1.87629,0.887363,-999,-999,-999,67.3474,1.27767,-0.787106,125.105,5.21424e-05
49.6886,1.33329,3.03801,8.53136,0.022732,46.6676,-0.213994,0.381175,10.0842,0.85955,38.0344,2.2921,1.32793,7.13555,0.627599,37.474,0.41691,1.62801,7.50514,0.0207025,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.7207,0.24733,1.58234,-999,-999,-999,154.646,-1.25429,-0.340693,125.879,5.55409e-05
164.812,0.0248924,-0.268933,17.1881,0.092004,159.052,0.0778713,2.635,31.3659,0.0834454,75.1402,-0.682197,-1.44254,12.053,0.018811,56.834,-0.762115,1.51156,11.1674,0.127878,42.7715,-0.274593,0.794206,7.08312,0.0451393,-999,-999,-999,-999,-999,86.1153,-0.842117,-0.154061,-999,-999,-999,143.715,3.13494,-0.294932,126.324,6.48776e-05
63.8817,0.188678,2.89396,12.1132,0.998983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,18.0162,-1.82627,1.66353,-999,-999,-999,180.001,-0.514676,1.80575,124.456,1.33511e-05
280.931,0.851659,1.25567,26.755,0.0363133,66.9786,1.229,2.38036,9.14958,0.317938,51.9126,1.60597,-1.27444,9.22108,0.947043,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32.1682,2.304,0.703785,-999,-999,-999,385.48,-1.81223,-0.350737,127.302,7.46299e-05
120.046,-0.139618,-2.95717,14.9204,0.756116,71.0443,1.39069,-1.95902,13.5049,0.966119,40.8168,2.16933,0.658919,5.59567,0.21332,37.9276,0.951094,2.68223,8.19684,0.0190134,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,139.002,-2.49033,0.610484,-999,-999,-999,297.598,0.400691,0.0138468,116.569,6.71143e-05
134.314,-0.55921,1.76346,14.1032,0.986286,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.1264,1.46761,0.888412,-999,-999,-999,91.5967,-0.904189,-0.196934,123.938,6.6136e-05
413.559,0.26204,2.64096,82.5661,0.173681,37.0029,1.18851,-2.66429,7.59947,0.822735,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,185.211,-0.518011,1.5049,8.18022,-2.56581,0.540443,173.593,-0.169498,1.32187,124.313,3.21745e-05
47.3047,-0.609416,-0.341,9.9165,0.391196,32.305,-0.476801,0.203238,8.0212,0.83802,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.2228,2.70626,-1.02895,-999,-999,-999,95.8767,2.84275,-1.53686,118.791,1.91942e-05
74.0134,0.891559,1.73956,12.6801,0.987935,60.9464,-0.0997382,0.654176,7.57656,0.03039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34.2042,-2.60144,0.254176,-999,-999,-999,56.9154,-2.03628,2.06294,108.611,5.95025e-05
67.9005,-0.596083,2.20522,10.3468,0.0189696,54.7252,1.48679,-2.79079,7.3415,0.952898,52.8182,-2.11655,-2.81412,10.5515,0.0329201,33.5376,0.188049,3.0589,6.03006,0.0358061,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.7184,-1.24972,-0.124568,-999,-999,-999,95.9541,-0.177072,-1.5525,123.82,4.67668e-05
132.369,-1.04311,-0.40826,13.6892,0.394967,72.3069,-0.976164,1.08755,9.79303,0.505589,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.0829,-1.59742,-1.5716,-999,-999,-999,152.439,2.91372,-2.08817,121.669,6.05136e-05
77.0442,1.0157,-3.01935,13.7998,0.999084,65.6196,0.577006,0.902881,10.2953,0.72941,64.8469,2.66521,-0.436377,13.7054,0.0571407,43.1906,1.71626,-2.79414,7.3338,0.0158653,31.1719,2.74482,0.705572,6.11119,0.0974656,-999,-999,-999,-999,-999,28.9754,-2.70698,-0.499126,-999,-999,-999,65.2661,0.134107,-1.21593,120.584,5.23792e-05
192.576,-0.667689,-0.967045,16.3276,0.911928,164.861,-6.73556e-05,2.48743,18.5701,0.619972,65.3714,0.344217,1.76208,12.9455,0.0165183,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.088,-1.68811,-0.351079,-999,-999,-999,94.0872,0.0295326,-1.83071,125.703,5.48806e-05
274.362,-1.39625,-2.2434,29.0635,0.0356856,49.0472,-1.59587,-0.269187,8.91857,0.858556,38.1188,-1.83178,1.97866,8.87078,0.991312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.293,-1.18034,-1.10034,-999,-999,-999,172.052,1.16078,-0.725563,124.276,5.38463e-05
88.2034,-0.595674,2.61798,11.5469,0.795942,50.8119,-3.15906,2.08411,8.93046,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,132.509,-0.562447,0.108038,-999,-999,-999,124.409,2.78888,0.389499,121.679,5.68006e-05
82.5978,-2.45037,2.64123,12.6227,0.606991,64.5829,1.60185,0.723018,8.49708,0.0164991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.1975,-0.221671,-0.90443,-999,-999,-999,78.6389,2.5602,-1.3712,124.09,7.44685e-05
153.219,0.875993,1.09533,24.2524,0.634666,47.4184,0.872653,1.86968,4.99122,0.0399551,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.4321,-2.22632,-0.471894,-999,-999,-999,344.781,0.034618,0.0288077,124.532,5.54268e-05
182.332,0.417188,-1.56136,41.8598,0.671837,76.6694,-0.485922,-2.41319,12.0085,0.0269766,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,128.745,0.0169467,1.0901,-999,-999,-999,275.19,2.05255,1.78082,123.364,4.99378e-05
233.982,1.69966,1.34652,21.7141,0.0463148,188.012,1.52135,0.817436,26.312,0.0584123,85.1287,1.13876,0.549041,11.5817,0.914327,37.0982,-2.20934,3.09036,7.98952,0.0155898,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,215.714,-1.28421,-0.429806,-999,-999,-999,396.078,2.58782,0.971793,122.487,5.7861e-05
116.433,0.603028,1.24237,17.3764,0.978167,98.5545,-2.09037,-2.96381,13.8104,0.329486,85.32,2.42496,-2.09717,16.0753,0.626129,79.8998,-2.76816,1.13458,12.1833,-2,33.5249,2.82681,-2.88081,7.16938,0.0786588,-999,-999,-999,-999,-999,18.3661,-0.885303,2.41145,-999,-999,-999,70.4369,1.27176,1.89687,121.711,4.3947e-05
85.1509,1.75502,-2.4657,13.2875,0.406673,73.6254,1.35258,-2.39832,8.8319,0.613099,63.6778,1.07047,2.28801,11.6616,0.778592,50.7877,-0.933383,-0.757281,8.64851,0.0334304,36.5861,-0.872479,-3.0926,7.99282,0.60343,-999,-999,-999,-999,-999,212.555,-0.226277,-0.638308,-999,-999,-999,178.047,2.49923,0.21941,126.223,3.61374e-05
239.33,-1.0264,2.7967,22.9644,0.947566,77.7803,-1.58421,-2.25841,13.1047,0.0195913,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,98.0129,-1.43686,-0.450526,-999,-999,-999,293.076,-0.113232,0.139143,123.271,2.77858e-05
216.778,1.74832,2.50726,30.4853,0.0383364,142.815,2.47541,2.97837,18.7945,0.347464,41.9096,1.13717,-1.55626,9.78994,0.0486258,33.4166,2.60378,-2.66709,9.17508,0.147082,32.8965,-0.314965,-3.12327,8.8832,0.019863,31.4292,-3.09568,-0.508269,6.77518,-2,37.0965,0.556488,1.80992,-999,-999,-999,229.762,0.0554991,0.916733,108.748,5.69274e-05
47.177,1.52173,-2.83687,9.63465,0.947605,42.8406,1.90656,3.07465,7.24411,0.986238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82.8889,0.907194,0.633117,-999,-999,-999,77.6672,-0.797552,2.26436,123.765,5.81803e-05
59.3059,1.49094,-3.0575,9.68305,0.532544,49.5524,0.356776,-2.24294,9.86597,0.0172211,35.7846,0.747681,0.477524,5.60216,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52.8518,2.92976,-1.52304,-999,-999,-999,233.248,-0.525085,-0.863882,123.4,6.61375e-05
208.023,-0.129108,1.18637,16.4117,0.830626,143.152,-0.542962,0.923083,12.3677,0.0277411,110.122,0.00451741,-2.37231,11.9139,0.999174,60.7575,-0.875483,1.91646,8.41387,0.423745,40.8302,-1.66183,-2.18529,7.81366,0.0897124,-999,-999,-999,-999,-999,76.7545,-2.13497,0.416184,-999,-999,-999,77.1951,-1.58761,0.11132,125.899,8.59244e-05
101.789,0.306633,-0.195818,13.2039,0.985241,89.9679,0.30646,-2.70765,15.8967,0.0116797,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.2794,-1.72606,-0.732218,43.0782,3.01619,0.644679,64.2326,1.35873,-0.0773816,122.918,5.01384e-05
83.6089,-0.37064,-2.73254,14.2997,0.988253,57.9982,-0.822791,0.306576,10.629,0.0333074,50.6323,-2.7786,0.343961,13.7117,-2,31.8527,0.458403,0.830543,5.4526,0.0143793,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.0446,-1.01889,0.286194,-999,-999,-999,76.7222,1.37891,1.30286,126.278,1.19319e-05
91.7967,-1.02394,-1.86399,10.0862,0.998896,47.2589,0.539944,-2.36545,10.4882,0.811194,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.2565,-2.57664,-1.91559,-999,-999,-999,68.6093,1.55762,0.0964377,121.949,5.4001e-05
139.252,-1.39154,2.75549,17.9857,0.531148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.3919,2.34276,-0.373514,33.6781,2.79218,-0.645352,260.109,-0.735477,0.146981,126.118,6.47173e-05
145.808,0.0767509,0.651408,16.5776,0.31775,136.36,1.66978,-2.30521,16.2797,0.513286,119.684,-1.19883,2.81702,15.0402,0.0258651,104.087,-2.93901,-1.74221,12.5596,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,251.334,1.25006,-0.0339167,82.0942,-1.68614,0.952962,137.899,-1.95511,0.461684,124.086,5.299e-05
58.9847,-0.936185,-0.83375,8.97301,0.0328781,45.8918,-0.19122,1.52417,6.723,0.882447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,105.617,2.91297,0.0822261,-999,-999,-999,90.922,-0.237229,-0.570394,123.537,8.5974e-05
541.019,-0.614371,-0.606278,96.9395,0.0953272,236.708,-1.5766,-2.95501,25.5652,0.0120305,163.392,0.48889,3.02923,19.3791,0.0140572,119.541,-0.130425,-0.66649,11.3571,0.010512,57.5689,1.554,2.37375,10.5023,0.87022,-999,-999,-999,-999,-999,35.001,-1.02528,1.28607,-999,-999,-999,543.286,2.21568,0.907465,124.283,5.85612e-05
148.671,0.829897,-1.0548,19.5857,0.794611,107.273,0.397528,2.0177,12.3001,0.0084712,45.4768,-2.58185,2.03312,13.2777,0.159439,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.4345,2.14988,0.895599,-999,-999,-999,36.2648,-2.12955,-1.05277,121.005,6.9076e-05
140.557,0.853851,-1.48825,13.3574,0.9623,62.2017,0.788444,-2.87655,11.0005,0.516019,33.5168,1.79917,-0.971237,7.43018,0.0478672,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,148.128,1.28975,0.33937,-999,-999,-999,54.3495,-0.391827,1.2404,118.278,4.42549e-05
107.074,-0.936931,-0.447255,17.643,0.740378,86.0767,-2.95415,-1.55253,13.8317,-2,31.2221,-2.31214,-1.09543,6.88282,0.0503181,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114.752,0.0957457,-0.575131,-999,-999,-999,203.893,2.55465,0.535558,124.556,6.90463e-05
90.5894,-0.95898,2.00678,9.40952,0.097193,63.6726,0.140303,-1.68989,11.0287,0.633821,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15.9843,1.78066,0.368144,-999,-999,-999,17.619,-0.610165,-0.336345,123.798,7.19062e-05
102.393,-1.72002,2.99956,16.7735,0.32718,94.0785,-0.807409,2.99151,16.9723,0.0324109,66.2323,-1.53696,0.0606601,9.78287,0.95248,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.8935,0.877341,-1.47007,7.64335,0.200123,-1.93245,77.4985,-1.91636,-2.29758,124.455,5.23319e-05
142.993,-0.193193,1.67693,12.4611,-2,131.953,-0.671527,2.23276,13.6435,0.0738528,118.893,0.751247,0.834688,18.971,0.785285,107.528,-1.42704,-2.18178,14.4372,0.0522999,61.3043,-2.14626,-2.14141,12.6506,0.742768,40.0773,-1.82183,1.91504,7.47812,0.16088,41.674,-0.984065,0.273076,-999,-999,-999,202.4,-1.69837,0.266033,115.475,3.55667e-05
121.422,2.46687,0.0120681,11.7325,0.0139304,70.6721,0.60163,2.50207,12.8629,0.0282835,60.7206,-1.79059,-2.21371,17.2261,0.12682,44.1019,1.02249,1.94414,9.22656,0.0213787,35.1428,1.22783,-2.32304,6.02478,0.983992,-999,-999,-999,-999,-999,46.4064,1.35887,0.637393,-999,-999,-999,58.3724,-0.776922,1.01394,122.114,5.68224e-05
82.6715,1.3948,-0.598483,14.5719,0.0353387,75.4991,-2.2086,-0.499218,9.94637,0.219284,74.0825,-1.54517,0.897817,15.187,0.981512,43.2031,1.65632,-1.01498,6.12376,0.0245827,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.2068,-0.370017,0.115168,-999,-999,-999,87.3911,2.47444,-1.23673,130.22,6.06582e-05
151.43,2.14631,1.26231,15.2378,0.0984524,52.9774,1.1141,-3.09779,10.8238,0.0172095,34.804,1.56276,-2.852,5.45691,0.99462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69.7528,-1.77454,0.48719,-999,-999,-999,135.495,-0.661567,1.48691,121.134,5.36021e-05
78.3734,0.17309,2.61252,10.1451,0.00993918,75.8037,-0.823493,0.320936,11.8371,0.938956,51.719,0.46355,0.743699,6.73025,0.99883,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.2918,-2.15559,0.253354,-999,-999,-999,57.0412,-2.66064,0.859937,125.143,6.5097e-05
87.8754,0.605398,-2.36387,13.1683,0.999327,53.8214,-0.17737,-2.89326,9.33418,0.042702,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59.0205,2.17472,-1.53427,13.5145,-0.819516,-0.805973,8.26543,-2.20152,-0.566139,137.534,1.93628e-05
165.958,0.937329,2.18045,21.8059,0.111932,126.49,1.42226,-1.65398,11.2432,0.938586,64.3787,1.68655,2.09356,6.62905,0.953469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,220.109,-2.20964,1.29779,-999,-999,-999,364.494,0.550592,1.68945,125.651,7.4296e-05
75.8853,0.995384,2.59308,13.9436,0.0238698,48.8035,0.59958,-1.48197,11.7511,0.242353,36.5147,-0.88563,-1.78749,8.24341,0.0530766,34.3347,0.0541091,-0.767896,6.79567,0.995702,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16.0863,2.68897,-0.0235182,-999,-999,-999,105.047,0.779993,0.348962,126.207,3.94421e-05
239.873,1.70659,-0.454795,33.2864,0.696496,176.449,2.18953,2.93222,18.5113,0.0306643,58.8471,2.07185,1.53991,9.53288,0.0365034,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90.5686,-1.21654,2.02148,-999,-999,-999,159.855,2.47698,1.04924,126.372,5.20917e-05
88.7227,-0.0279358,1.44067,15.028,0.574837,79.2329,-0.774821,1.06023,11.2395,0.0109661,64.8466,-2.13266,2.16488,13.4174,0.0333037,57.1874,-1.57902,2.01459,10.3907,0.98953,30.2426,-1.42719,-1.92463,6.82275,0.0355054,-999,-999,-999,-999,-999,17.3629,-2.8879,0.479699,-999,-999,-999,194.62,-1.51322,-1.48933,123.072,5.5991e-05
68.5763,-1.36754,1.7323,9.48261,0.947869,60.798,0.104364,-0.843767,13.8913,0.0261818,50.8955,-1.21172,0.275053,8.33992,0.0205061,43.9141,0.369907,1.25466,5.77498,0.122717,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,104.515,-3.14082,-1.34183,-999,-999,-999,34.8352,-1.78978,-0.701234,119.218,5.40284e-05
79.757,-0.171351,1.34659,12.9072,0.100278,60.9557,0.479748,-1.82201,9.58128,0.999349,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.1751,1.85373,-1.35676,-999,-999,-999,70.8263,2.88273,-0.524547,121.225,3.92143e-05
156.4,-1.8989,0.381507,14.7434,0.635752,80.3592,-0.707379,-1.69197,9.42782,0.0815134,46.2442,1.10657,1.27313,4.74568,0.020389,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67.5439,-2.85173,-0.718657,-999,-999,-999,91.695,2.9192,-0.697901,122.724,5.67845e-05
138.396,1.40761,3.01841,19.9105,0.0651902,31.2286,0.113188,2.43125,4.9711,0.978627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,111.903,-2.73573,0.124424,-999,-999,-999,239.236,0.212983,1.18772,125.769,5.84765e-05
155.11,0.441452,-1.74906,23.2094,0.102528,129.378,-1.04415,2.82064,12.7365,0.995782,75.4099,-1.30881,0.928086,9.65026,0.0109326,66.8185,-2.91457,0.695286,15.4417,-2,51.9733,-2.42858,0.839849,9.79309,0.951325,-999,-999,-999,-999,-999,8.98057,-0.750692,0.0809625,-999,-999,-999,63.9659,-0.0477884,-1.04877,128.908,5.89073e-05
143.57,-1.30556,-0.562594,22.1459,0.999553,126.777,1.00463,3.09164,14.2173,0.995634,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.426,-0.792703,-0.738348,-999,-999,-999,65.9478,-0.59605,0.348065,111.51,6.24095e-06
74.0288,-2.77764,2.32486,6.6897,0.266576,54.772,-1.24805,-0.697878,7.09485,0.961544,51.445,0.370443,-2.66114,8.13954,0.0577113,47.9563,1.23616,-2.25318,5.16269,0.0481977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.9563,0.765998,0.587285,-999,-999,-999,142.216,0.151481,1.0489,123.509,3.5358e-05
76.886,-0.039634,2.71818,11.4184,0.973235,62.2736,-0.516735,1.06521,9.52102,0.768377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.5328,-2.9405,0.834123,36.8192,0.401564,1.6037,94.874,-0.939966,0.0534689,125.014,5.57703e-05
104.574,-0.224114,0.0322945,10.7176,0.126268,75.3081,0.430365,1.47166,9.39156,0.652519,44.2975,-0.526836,1.24028,8.61829,0.0189349,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.428,2.98326,-0.42151,-999,-999,-999,40.303,-1.97546,3.40907,129.345,4.53404e-05
122.599,-2.53455,1.99244,20.0104,0.992027,51.0051,-1.37161,0.251203,11.6753,0.611115,41.5069,-1.65117,-1.55275,7.45112,0.590418,37.3677,-1.80481,-2.1622,7.86703,0.0550771,33.6145,-2.53576,-2.79355,7.35083,-2,-999,-999,-999,-999,-999,98.5066,-1.27752,-0.746089,-999,-999,-999,207.682,1.78877,-1.03963,128.616,5.53388e-05
71.302,0.575648,2.72512,10.4615,0.31398,69.9731,-0.149786,2.80837,13.1556,0.0318824,51.2265,2.64364,-1.70054,11.5035,0.0736012,35.7895,0.751074,-2.52186,4.53228,0.0200846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,84.9009,-2.32203,-0.745193,-999,-999,-999,337.196,0.0108312,-0.0958813,122.736,5.53088e-05
134.177,0.442623,0.411627,18.914,0.981653,126.488,0.201473,-2.27713,17.5217,-2,58.4339,-1.27165,-1.69806,10.814,0.99684,51.7061,-0.297214,3.11441,9.42976,0.0259193,43.2056,0.791767,1.78984,9.86238,0.0252973,-999,-999,-999,-999,-999,34.8022,-1.1927,0.208943,-999,-999,-999,50.4563,-1.72445,0.095732,123.709,5.61295e-05
97.6199,-1.44011,0.146113,18.0571,0.0306703,59.1231,0.77848,1.62034,10.4448,0.98597,46.2798,-1.73056,0.804608,9.0244,0.546459,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,102.101,-1.92318,0.674748,-999,-999,-999,86.3563,2.66076,-0.0839509,123.474,1.50857e-05
