JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
107.176 ,-1.45764 ,2.60582 ,11.1371 ,0.0144368 ,56.6095 ,-1.92796 ,-2.84333 ,13.803 ,0.0292088 ,33.1131 ,0.512514 ,-0.951493 ,6.3702 ,0.02104 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.2696 ,-2.57174 ,-1.09814 ,14.6805 ,-1.29229 ,-2.07576 ,395.414 ,0.795939 ,-1.32365 ,123.091 ,8.45556e-05
288.578 ,-0.517215 ,2.16319 ,21.1653 ,0.489061 ,190.402 ,-1.15874 ,-0.00118407 ,18.9315 ,0.448896 ,33.6652 ,-1.2414 ,-2.87273 ,6.69798 ,0.8783 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,54.6872 ,0.781251 ,-0.901337 ,-999 ,-999 ,-999 ,269.904 ,-1.66066 ,-0.537797 ,125.973 ,5.69771e-05
146.956 ,2.42949 ,-2.85428 ,16.4064 ,0.0571077 ,116.636 ,-0.958818 ,-2.52962 ,10.9664 ,0.447977 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,122.394 ,0.823974 ,-0.337121 ,17.6791 ,1.0767 ,-0.301476 ,175.322 ,-1.62425 ,-0.240626 ,126.157 ,8.57435e-05
174.841 ,1.12345 ,-1.85561 ,21.1788 ,0.0217932 ,103.297 ,-2.68292 ,0.40386 ,14.4793 ,0.188721 ,73.4586 ,0.815423 ,-2.67434 ,9.45282 ,0.93499 ,63.6954 ,2.52034 ,2.27371 ,15.5055 ,0.225522 ,53.5824 ,-0.0324625 ,-2.15076 ,10.998 ,0.023679 ,48.3165 ,-1.92567 ,2.32103 ,9.69497 ,0.0189874 ,77.7697 ,1.40726 ,-1.14153 ,-999 ,-999 ,-999 ,306.287 ,-0.304621 ,0.0734333 ,120.009 ,8.28384e-05
193.443 ,2.01553 ,2.27753 ,18.3569 ,0.0335799 ,175.703 ,2.40049 ,-0.936826 ,22.2573 ,0.101175 ,117.585 ,-2.31559 ,-0.764444 ,20.8654 ,0.11645 ,99.5551 ,1.3509 ,1.75386 ,19.756 ,0.839496 ,55.12 ,2.76634 ,-1.46841 ,9.32532 ,0.478851 ,42.1805 ,1.19889 ,2.71376 ,7.47113 ,0.469694 ,10.4844 ,2.21979 ,-0.213894 ,-999 ,-999 ,-999 ,36.2342 ,1.44473 ,-1.31304 ,118.84 ,6.14367e-05
170.446 ,-0.551022 ,-0.0786172 ,15.9325 ,0.885725 ,143.167 ,-0.664406 ,-0.797218 ,17.6075 ,0.19866 ,124.39 ,-0.0903369 ,-1.02119 ,14.9264 ,0.0228765 ,35.7207 ,0.655014 ,1.07729 ,7.35111 ,0.443358 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,62.3798 ,0.915666 ,-0.560148 ,-999 ,-999 ,-999 ,486.669 ,2.94058 ,0.00782875 ,125.578 ,3.46418e-05
86.8205 ,-1.64887 ,2.17778 ,11.5817 ,0.984517 ,72.482 ,-1.29407 ,-2.26875 ,7.21805 ,0.0161711 ,52.4862 ,-1.18531 ,1.65025 ,7.78904 ,0.968204 ,40.6673 ,1.12597 ,-2.69405 ,8.95208 ,0.0514427 ,30.6764 ,-1.15227 ,-2.94059 ,5.30833 ,0.0486577 ,-999 ,-999 ,-999 ,-999 ,-999 ,56.3232 ,-0.495537 ,-0.728803 ,-999 ,-999 ,-999 ,96.0786 ,-0.53001 ,-0.234077 ,117.225 ,7.55414e-05
101.745 ,-0.132947 ,0.129769 ,14.4326 ,0.0124245 ,63.018 ,-1.22981 ,-2.5492 ,13.0767 ,0.986432 ,62.3969 ,0.0778148 ,2.94766 ,10.4852 ,0.870208 ,53.548 ,-1.20185 ,2.5232 ,9.09577 ,0.05252 ,48.2931 ,-1.36578 ,-3.13024 ,7.12774 ,0.0315104 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.7818 ,-0.470473 ,-0.245858 ,-999 ,-999 ,-999 ,61.1583 ,-1.0612 ,1.45902 ,125.062 ,3.8475e-05
74.8055 ,-2.00299 ,-0.332261 ,11.8864 ,0.955147 ,63.5726 ,-2.51671 ,-2.94623 ,8.48678 ,0.183245 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,12.7 ,-0.873322 ,-0.631866 ,-999 ,-999 ,-999 ,94.5426 ,2.33895 ,-2.15779 ,123.081 ,4.61801e-05
146.195 ,1.52495 ,0.0987455 ,16.1532 ,0.666475 ,104.775 ,0.526361 ,0.0446873 ,10.5793 ,0.0257886 ,59.2832 ,1.10818 ,0.771781 ,8.67487 ,0.868792 ,31.9677 ,0.68461 ,-2.81205 ,7.50279 ,0.0180116 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,177.201 ,2.44792 ,0.917966 ,-999 ,-999 ,-999 ,246.416 ,-2.07238 ,1.69809 ,120.298 ,5.87495e-05
122.61 ,-0.459041 ,-2.52218 ,10.9092 ,0.837714 ,45.0285 ,-1.43163 ,-1.53671 ,9.3095 ,0.168426 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,42.6282 ,2.99339 ,-1.1373 ,-999 ,-999 ,-999 ,252.634 ,-0.0214473 ,-1.27032 ,123.688 ,7.56845e-05
154.247 ,-0.0792434 ,-1.22077 ,10.3583 ,0.660304 ,86.5886 ,1.25996 ,-2.89779 ,10.2648 ,0.926361 ,32.4298 ,1.016 ,-1.48441 ,5.90497 ,0.0204981 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,44.0078 ,0.215987 ,0.0603137 ,-999 ,-999 ,-999 ,77.9729 ,1.79817 ,1.64139 ,111.354 ,6.02532e-05
110.384 ,-1.30295 ,1.42113 ,15.5846 ,0.796638 ,78.4404 ,-1.29402 ,-3.03535 ,14.0042 ,0.24537 ,75.2583 ,-2.00107 ,-1.86326 ,13.9151 ,0.0513917 ,67.0278 ,-2.52428 ,-2.1137 ,7.89541 ,0.0197683 ,56.0648 ,-0.630603 ,0.149998 ,5.78566 ,0.0411765 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.6737 ,1.13627 ,-0.999467 ,-999 ,-999 ,-999 ,35.7364 ,2.73388 ,-1.64864 ,124.069 ,6.68905e-05
87.9385 ,-0.30882 ,-2.95191 ,9.84622 ,0.224426 ,84.0123 ,-1.00212 ,-1.65496 ,10.8174 ,0.0632613 ,53.7364 ,0.246167 ,1.31421 ,9.17148 ,0.019342 ,52.5456 ,-2.85128 ,0.606136 ,10.8364 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,47.3632 ,1.91397 ,-0.218397 ,-999 ,-999 ,-999 ,71.7049 ,-0.61015 ,-2.34555 ,133.297 ,6.52882e-05
115.531 ,1.49019 ,2.4848 ,14.0711 ,0.260948 ,108.24 ,0.0843347 ,-0.328828 ,13.9912 ,0.339759 ,64.6952 ,2.65094 ,-3.11648 ,8.99415 ,0.35492 ,37.6867 ,2.08086 ,1.99182 ,8.88 ,0.0548912 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,48.2298 ,-2.08711 ,-0.651738 ,-999 ,-999 ,-999 ,90.8009 ,-0.507121 ,-2.09042 ,125.316 ,5.82805e-05
104.71 ,1.29298 ,2.07022 ,11.2311 ,0.999367 ,30.7729 ,-0.192809 ,2.76584 ,5.9108 ,0.882822 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,148.267 ,-1.21135 ,-0.817658 ,-999 ,-999 ,-999 ,32.9315 ,1.92073 ,-2.34933 ,134.761 ,8.08767e-05
200.634 ,1.46214 ,0.718061 ,22.7069 ,0.0323388 ,137.424 ,-1.10541 ,-0.186796 ,12.5743 ,0.907338 ,103.85 ,1.46061 ,-2.85704 ,20.1582 ,0.886041 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,14.8767 ,-3.13176 ,-1.84578 ,-999 ,-999 ,-999 ,213.665 ,-2.31947 ,-0.892989 ,124.59 ,7.48485e-05
209.978 ,-1.18865 ,-2.81692 ,19.4375 ,0.98636 ,127.166 ,1.07964 ,0.699666 ,19.656 ,0.0236353 ,51.5514 ,0.0517156 ,-0.833118 ,12.7924 ,0.0574029 ,49.1214 ,-0.760612 ,2.74547 ,7.27344 ,0.410859 ,33.0001 ,-2.04728 ,-0.944956 ,8.45163 ,0.719479 ,-999 ,-999 ,-999 ,-999 ,-999 ,64.9232 ,-1.26534 ,-0.774281 ,-999 ,-999 ,-999 ,90.1623 ,0.93491 ,-1.2723 ,122.947 ,1.04347e-05
222.266 ,-2.32891 ,-0.11098 ,30.3949 ,0.0654998 ,172.055 ,-0.661149 ,0.422849 ,18.588 ,0.225387 ,102.543 ,-0.892825 ,-2.77709 ,10.2085 ,0.876731 ,88.101 ,-1.00986 ,-0.188639 ,12.2593 ,0.993874 ,50.9483 ,-0.152393 ,0.935358 ,8.44877 ,0.0189264 ,-999 ,-999 ,-999 ,-999 ,-999 ,286.244 ,-2.41754 ,-1.31558 ,-999 ,-999 ,-999 ,290.412 ,1.94229 ,-1.29312 ,125.805 ,6.43783e-05
176.14 ,-0.939316 ,-1.72693 ,12.4531 ,0.0131042 ,161.126 ,-1.50837 ,-1.29758 ,22.6639 ,0.151632 ,82.5919 ,0.47508 ,2.47305 ,8.53257 ,0.998409 ,75.7029 ,-1.1884 ,-2.37193 ,9.95802 ,0.245327 ,33.8859 ,1.19036 ,-1.2943 ,6.21599 ,0.0916437 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.2175 ,-2.53859 ,0.774287 ,-999 ,-999 ,-999 ,385.484 ,1.0914 ,-0.44324 ,122.875 ,6.16682e-05
142.958 ,-1.1149 ,1.7613 ,21.1947 ,0.848327 ,44.972 ,-2.30345 ,-0.251786 ,9.35789 ,0.135905 ,42.4372 ,-0.960626 ,1.18702 ,4.28747 ,0.520511 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,126.226 ,2.16727 ,0.189084 ,-999 ,-999 ,-999 ,561.978 ,-1.19532 ,-0.736475 ,124.841 ,5.88214e-05
76.8341 ,-1.16142 ,1.24981 ,8.27443 ,0.996807 ,60.7319 ,-0.68497 ,-0.0307743 ,8.11076 ,0.382778 ,44.7197 ,-0.259015 ,-1.02232 ,8.77206 ,0.873259 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,36.2922 ,2.90136 ,-0.116738 ,-999 ,-999 ,-999 ,100.412 ,-2.79037 ,-1.61229 ,119.474 ,5.25445e-05
184.139 ,-0.140528 ,-0.933056 ,20.0461 ,0.0134339 ,124.223 ,-1.43765 ,0.828495 ,15.1668 ,0.919633 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,90.108 ,-1.51921 ,-1.74584 ,11.6164 ,1.9465 ,-0.673405 ,281.85 ,2.07887 ,-0.789392 ,136.923 ,5.21578e-05
99.423 ,0.664904 ,-2.96851 ,10.0044 ,0.993885 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,59.3954 ,-1.8615 ,0.370828 ,-999 ,-999 ,-999 ,195.553 ,0.542388 ,0.70083 ,124.422 ,5.58903e-05
152.155 ,-0.738346 ,-1.83461 ,24.0875 ,0.130224 ,89.7281 ,0.440991 ,0.543623 ,11.3549 ,0.999608 ,80.2097 ,1.92028 ,-0.526991 ,15.2552 ,0.0969786 ,72.302 ,1.02185 ,1.58108 ,15.2015 ,0.959837 ,49.1183 ,-0.260675 ,-2.05005 ,8.84109 ,0.00969825 ,33.2822 ,4.2439 ,2.44143 ,6.26733 ,-2 ,63.4411 ,1.64603 ,-0.10407 ,-999 ,-999 ,-999 ,123.342 ,-2.98357 ,1.11189 ,125.352 ,4.84593e-05
74.6451 ,-1.53468 ,3.11896 ,11.0969 ,0.980054 ,34.3906 ,1.82575 ,-3.11724 ,5.90286 ,0.118356 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,211.1 ,0.131731 ,0.384279 ,73.4131 ,2.62883 ,-0.781198 ,43.5426 ,-2.61038 ,0.812325 ,124.942 ,3.6481e-05
167.102 ,-1.5999 ,-2.43484 ,16.6097 ,0.166263 ,124.082 ,-0.894027 ,-1.9293 ,14.5303 ,0.990398 ,120.278 ,1.21945 ,0.61812 ,13.764 ,0.996063 ,92.84 ,-1.55411 ,1.76369 ,13.2942 ,0.0317774 ,60.6743 ,-0.964615 ,-2.91148 ,8.49369 ,0.0162639 ,-999 ,-999 ,-999 ,-999 ,-999 ,80.1965 ,2.06005 ,0.474575 ,-999 ,-999 ,-999 ,74.8049 ,-0.280221 ,1.04212 ,124.907 ,7.27195e-05
163.399 ,-0.96337 ,1.44146 ,26.2635 ,0.531904 ,150.604 ,-1.63848 ,0.122358 ,22.2032 ,0.588229 ,62.7344 ,-0.618774 ,1.17809 ,6.70166 ,0.022308 ,40.5109 ,-2.64338 ,0.250417 ,8.11168 ,0.0793526 ,38.7754 ,-2.02772 ,0.787477 ,5.23268 ,0.0325805 ,38.2966 ,2.23422 ,-0.111439 ,6.62967 ,0.0265991 ,134.077 ,-2.13171 ,-1.0001 ,-999 ,-999 ,-999 ,358.733 ,-2.57809 ,-0.886499 ,115.425 ,6.36522e-05
216.823 ,0.2352 ,-1.92669 ,24.1492 ,0.590073 ,80.4125 ,0.0101372 ,2.01026 ,11.6738 ,0.0963125 ,69.6043 ,1.21981 ,1.02582 ,12.0207 ,0.996762 ,31.4697 ,-2.20093 ,-1.22597 ,6.29018 ,0.0274012 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,12.0734 ,0.0619913 ,-0.122545 ,-999 ,-999 ,-999 ,180.696 ,1.03694 ,-0.554623 ,124.157 ,5.88737e-05
206.034 ,0.0296725 ,-0.112549 ,16.9473 ,0.0170393 ,139.309 ,0.611266 ,1.35637 ,22.8029 ,0.99644 ,60.5073 ,2.75888 ,-1.701 ,10.4825 ,0.403126 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,41.3912 ,1.14043 ,1.95996 ,-999 ,-999 ,-999 ,372.531 ,-2.63324 ,-0.0446591 ,124.28 ,6.95109e-05
38.6823 ,1.96724 ,-1.13133 ,8.08154 ,0.105698 ,35.9351 ,-2.77929 ,-0.373614 ,6.2588 ,-2 ,35.6746 ,2.50213 ,2.78956 ,8.29553 ,0.0585977 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,22.4476 ,-1.67635 ,0.779419 ,85.7533 ,-1.0428 ,0.126839 ,84.9124 ,-0.857316 ,1.11152 ,109.805 ,5.49802e-05
100.331 ,2.18178 ,1.83631 ,10.6401 ,0.0110271 ,76.4221 ,-2.44747 ,-2.49173 ,10.2142 ,0.148747 ,57.1059 ,0.995024 ,-2.38042 ,8.36034 ,0.929911 ,31.9163 ,3.67004 ,-1.1325 ,6.08885 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,47.3065 ,2.3892 ,0.316868 ,-999 ,-999 ,-999 ,94.737 ,-0.855547 ,1.64969 ,120.899 ,7.58712e-05
263.882 ,0.665662 ,-0.819728 ,46.1391 ,0.288424 ,248.277 ,2.25045 ,1.99412 ,28.7232 ,0.732883 ,87.5875 ,2.75302 ,1.81484 ,14.5799 ,0.0602057 ,81.6683 ,1.0127 ,-0.485494 ,8.2604 ,0.0426176 ,68.4363 ,1.07314 ,-1.95325 ,11.2258 ,0.037854 ,-999 ,-999 ,-999 ,-999 ,-999 ,36.1545 ,1.38373 ,1.12155 ,-999 ,-999 ,-999 ,192.052 ,-2.10032 ,0.851915 ,124.963 ,6.50619e-05
79.0623 ,0.0748883 ,2.45284 ,13.6705 ,0.160635 ,50.4309 ,-0.960725 ,0.28052 ,10.0715 ,0.483091 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,139.612 ,1.18381 ,0.0328523 ,50.2549 ,-1.73696 ,-1.58038 ,159.282 ,-1.75067 ,0.574572 ,120.302 ,8.14681e-06
91.9322 ,0.91315 ,1.30309 ,20.1159 ,0.627504 ,58.0303 ,2.02733 ,-0.460751 ,10.7321 ,0.1335 ,51.595 ,-0.480487 ,-1.83029 ,7.00649 ,0.967417 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,44.1999 ,2.79156 ,-0.858701 ,-999 ,-999 ,-999 ,89.6391 ,-1.7936 ,0.507549 ,121.188 ,7.03426e-05
121.95 ,-2.09189 ,-2.93293 ,13.922 ,0.993968 ,39.8169 ,-0.723619 ,0.978765 ,5.39609 ,0.019126 ,31.9731 ,3.34475 ,-0.254361 ,5.89726 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,81.887 ,0.016984 ,-1.36261 ,-999 ,-999 ,-999 ,194.483 ,-3.06994 ,-0.660443 ,124.537 ,5.82589e-05
160.496 ,1.72765 ,-2.74319 ,22.1103 ,0.967433 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,76.6702 ,-0.567401 ,0.330381 ,43.1743 ,2.46203 ,0.952067 ,165.4 ,0.992689 ,0.186965 ,125.374 ,5.4592e-05
97.2158 ,-0.959321 ,0.993176 ,9.68593 ,0.0560644 ,53.3707 ,0.889294 ,-0.879136 ,8.64742 ,0.995616 ,30.9793 ,1.31367 ,1.13226 ,7.02417 ,0.0385514 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.2727 ,-0.153395 ,-0.555268 ,23.2854 ,-1.50595 ,1.17759 ,72.4307 ,-2.94866 ,-1.21111 ,127.6 ,7.54435e-05
92.9345 ,0.384678 ,-0.332044 ,15.0688 ,0.0788726 ,83.7267 ,1.29606 ,1.18947 ,13.6507 ,0.586266 ,53.6096 ,0.481159 ,0.169369 ,9.89703 ,0.01226 ,36.395 ,0.815265 ,-0.137268 ,7.17612 ,0.028224 ,32.3464 ,-2.83006 ,1.49755 ,7.45539 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,31.8847 ,-1.66297 ,-0.276413 ,-999 ,-999 ,-999 ,258.988 ,-2.79204 ,0.85911 ,123.473 ,2.00328e-05
91.9943 ,1.44782 ,2.57841 ,14.3918 ,0.923663 ,37.7229 ,0.910607 ,-3.03924 ,9.41509 ,0.0240113 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,18.8664 ,1.03695 ,0.244655 ,-999 ,-999 ,-999 ,63.4837 ,0.00385499 ,1.16091 ,134.052 ,6.31863e-05
101.442 ,0.987437 ,-1.2375 ,12.0087 ,0.999439 ,84.204 ,0.553806 ,-0.559359 ,10.2677 ,0.00630638 ,55.5806 ,-0.39726 ,-1.11005 ,8.40982 ,0.0521512 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,26.3524 ,2.96179 ,-0.227225 ,-999 ,-999 ,-999 ,315.61 ,1.90273 ,0.0703017 ,116.954 ,6.1468e-05
84.614 ,0.532834 ,1.98726 ,14.7406 ,0.547689 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,14.2895 ,-0.861611 ,-0.131594 ,-999 ,-999 ,-999 ,52.1154 ,-1.07607 ,-1.6747 ,128.492 ,6.19671e-05
119.063 ,2.19111 ,0.493398 ,9.07325 ,0.373521 ,105.639 ,3.12424 ,0.962058 ,15.1841 ,-2 ,81.9313 ,-0.345123 ,2.63469 ,16.1978 ,0.0462779 ,61.8539 ,3.31183 ,-2.56501 ,11.9672 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,75.8219 ,-1.67172 ,0.632777 ,-999 ,-999 ,-999 ,157.518 ,-1.76601 ,0.392514 ,120.03 ,1.94598e-05
167.616 ,-0.232533 ,2.33091 ,13.2736 ,0.981975 ,101.601 ,0.655735 ,-1.80183 ,15.7012 ,0.531526 ,85.1474 ,1.56106 ,-1.09421 ,12.7795 ,0.0417981 ,36.1477 ,1.51405 ,0.976634 ,6.46464 ,0.00937817 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,47.0687 ,-2.70049 ,0.205577 ,-999 ,-999 ,-999 ,214.515 ,0.081878 ,1.35722 ,127.493 ,6.25768e-05
112.34 ,1.01621 ,-1.69331 ,12.8266 ,0.995085 ,63.3504 ,-1.62645 ,1.01009 ,10.935 ,0.363678 ,61.4468 ,-0.888718 ,2.15386 ,10.2117 ,0.018383 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.4731 ,-1.39582 ,0.671609 ,-999 ,-999 ,-999 ,30.7488 ,-2.30262 ,-1.30468 ,120.604 ,2.26517e-05
224.088 ,1.05082 ,-0.711666 ,22.1726 ,0.997635 ,91.7453 ,1.51184 ,-1.42371 ,15.2138 ,0.0402166 ,51.8242 ,-0.922667 ,0.0455542 ,10.1282 ,0.17474 ,40.6627 ,0.769805 ,0.929809 ,6.0854 ,0.0168067 ,32.4836 ,-0.380113 ,0.358262 ,5.17848 ,0.134852 ,-999 ,-999 ,-999 ,-999 ,-999 ,53.8091 ,3.00149 ,0.0515673 ,-999 ,-999 ,-999 ,350.636 ,2.81558 ,-0.062421 ,122.518 ,2.16939e-05
218.484 ,-0.300444 ,2.71841 ,37.0073 ,0.704761 ,85.3046 ,-0.492848 ,0.637943 ,14.8529 ,0.0337265 ,53.6335 ,-1.49485 ,-0.08906 ,10.1576 ,0.036341 ,53.4086 ,0.366342 ,-0.480002 ,8.99066 ,0.995198 ,33.8768 ,1.27925 ,-1.05074 ,6.69515 ,0.0387046 ,-999 ,-999 ,-999 ,-999 ,-999 ,66.4664 ,-2.76388 ,-0.316306 ,-999 ,-999 ,-999 ,193.268 ,-0.861834 ,0.115494 ,118.811 ,6.36706e-05
140.383 ,-0.563704 ,-0.0461521 ,15.084 ,0.902944 ,104.385 ,-1.57732 ,-2.60893 ,10.6762 ,0.535839 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,12.896 ,-0.693055 ,-1.39047 ,-999 ,-999 ,-999 ,337.581 ,2.01428 ,-0.274709 ,122.506 ,6.18039e-05
137.763 ,-1.43571 ,0.882732 ,22.3458 ,0.0777404 ,95.8088 ,-0.833156 ,1.35345 ,10.1688 ,0.98053 ,76.5398 ,0.700088 ,-1.7488 ,12.8451 ,0.0399901 ,70.5535 ,-0.551548 ,-0.120429 ,10.5421 ,0.122889 ,54.073 ,3.5481 ,-1.53549 ,9.28574 ,-2 ,32.9418 ,1.43605 ,1.63356 ,6.7887 ,0.32529 ,32.5009 ,-2.00816 ,-0.363161 ,-999 ,-999 ,-999 ,212.618 ,-1.95275 ,-1.08815 ,126.832 ,5.85019e-05
185.2 ,0.140097 ,-0.0724289 ,20.4903 ,0.886757 ,94.7816 ,1.40266 ,3.02942 ,14.5305 ,0.0485166 ,58.6983 ,1.96389 ,-2.36662 ,9.60559 ,0.416353 ,54.4116 ,2.62379 ,2.8181 ,9.28062 ,0.764902 ,40.4446 ,2.82441 ,-2.43178 ,6.00712 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,89.2894 ,-0.873846 ,-0.000770413 ,-999 ,-999 ,-999 ,136.954 ,1.65234 ,1.27168 ,122.26 ,4.51402e-05
129.675 ,-1.67281 ,-0.648555 ,13.2887 ,0.0361135 ,43.1229 ,3.16214 ,2.51032 ,7.11486 ,-2 ,33.8108 ,-2.43682 ,-0.123615 ,6.25144 ,0.0891484 ,32.0593 ,-1.3793 ,0.513666 ,5.4019 ,0.141567 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,25.0864 ,2.07744 ,-0.629676 ,-999 ,-999 ,-999 ,128.416 ,2.0865 ,-1.67049 ,126.756 ,7.79025e-05
469.604 ,1.61054 ,-2.58719 ,63.4805 ,0.453779 ,45.9491 ,-0.995946 ,1.90441 ,10.0495 ,0.742916 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,34.5187 ,0.0439961 ,-0.886239 ,-999 ,-999 ,-999 ,341.493 ,0.113521 ,-0.0754858 ,123.834 ,1.24177e-05
